y,Capital costs,Fixed costs,Variable costs,Fuel costs
2015,0.0,1.4249624910158123,0.00010002395783421178,3.883234155791473
2016,0.0,1.3648914691364233,0.0001000165257190484,4.331643417968841
2017,0.0028329994060845368,1.3164208853953476,9.997294278439563e-05,4.787437821741271
2018,0.10763835395160501,1.30102553171648,9.998201522710772e-05,5.2076662414964785
2019,0.23089254208822058,1.2916375395448516,0.00010001020512297174,5.625270029693973
2020,0.3440302111522673,1.2829997124309374,0.00010003732279321337,6.024604559985116
2021,0.42426380860699375,1.277315096131023,0.00010004747211013529,6.005699220576587
2022,0.49979405761886486,1.27181951716868,0.00010005702732127119,5.988843855226363
2023,1.1713435292468588,1.4931619272550216,0.00010001175292004096,5.227703715279221
2024,2.131280759360249,1.4687177561549012,0.0001000239447963604,4.096513822446757
2025,2.329921381824393,1.4586198770329026,0.00010003654061038707,4.126642288031773
2026,2.3488904855466375,1.4336963905270634,0.00010004013956217,4.157310128445828
2027,2.366786772309247,1.4251106795922148,9.999449479758373e-05,4.187143421808371
2028,2.3836968625455786,1.4145620512620682,0.00010000097419361126,4.2724635747041075
2029,2.424048178095785,1.3991963298748002,0.0001000080651665457,4.737409108994999
2030,2.4385819916350724,1.3704834302043312,0.0001000152589160621,4.77046840374537
2031,2.6738197208337855,1.3295046484145066,0.00010002291630157853,5.070300139599042
2032,2.6827253949240184,1.3239308563637318,9.998776373520723e-05,5.141101311383316
2033,2.6911145568662582,1.3045874201424041,9.999744795964376e-05,5.211522321206361
2034,2.7196981997845917,1.296844876585661,0.0001000074570597642,5.320392296262673
2035,2.7266808332690484,1.2926056812905051,9.997779168601482e-05,5.389649775672788
2036,2.735351111705725,1.289968022795631,9.99683394016147e-05,5.457030577101865
2037,2.8158169096087144,1.2874591779716262,9.999844783162079e-05,5.5242617222520805
2038,2.822581244393482,1.2413720325661242,9.998972317272305e-05,5.591349753521451
2039,2.829182165717723,1.2398379900157943,9.995407414598449e-05,5.658427356275803
2040,2.8355210323128546,1.2280384512507465,9.99571298233529e-05,5.725390043180159
2041,2.841460110397223,1.2208800161206748,9.999856065403882e-05,5.741752320652908
2042,2.879359612032475,1.2197995673199287,9.996889228245809e-05,5.7579578962833615
2043,2.884306363921181,1.218748119817557,0.00010001007395673758,5.773975258094307
2044,2.8891264420503875,1.1956900755330337,9.998224359061917e-05,5.789944031284769
2045,2.8937085702435423,1.1735761100217572,9.99892556877703e-05,5.805629115630411
2046,2.896663563506335,1.1733500950939488,0.00010000630640498406,5.819720442325813
2047,2.89818030804632,1.173117142660248,9.998982709340372e-05,5.833702287670104
2048,2.849865968589674,1.172885067168538,0.00010000648971380364,5.847616403431996
2049,2.7888520918166426,1.1726576002721203,9.999133579567882e-05,5.8614833001477615
2050,2.729358209093921,1.172489613518137,9.997683076620341e-05,5.87528627519904
2051,2.8924877633834343,1.1401467570366186,0.00010000313784555524,5.989651564223176
2052,2.8488990922586006,1.1406216883616462,9.99851092607989e-05,5.991568356779942
2053,2.4773624531153304,1.1410904562839101,9.998558490033647e-05,5.99345924603803
2054,1.9329383618344196,1.1415546701355723,0.00010000394193828137,5.995332765522136
2055,1.8027972312194134,1.1420455499328472,0.00010000959324635456,5.997197507249111
2056,1.7704295082875232,1.1426323090055484,0.0001000023711291317,5.999025687523087
2057,1.7390068157150433,1.1432111094505932,9.998271107868218e-05,6.000826837432164
2058,1.7085185502327627,1.1437869095628794,0.00010000927084781901,6.002626606835624
2059,1.664237841266524,1.144354793896672,9.999398489348964e-05,6.004398654409549
2060,1.6357140942822195,1.1449130746292326,9.999461937760357e-05,6.006134978231211
2061,1.464592493770534,1.1454700134393547,0.00010001119946242579,6.007878110145692
2062,1.4327513600805661,1.1460175724642696,0.00010001467140211543,6.009585384680766
2063,1.401890002036534,1.1465606671428845,0.00010000574745675039,6.011282445064557
2064,1.3584899031048043,1.147094610318272,9.998430557585008e-05,6.012945113376755
2065,1.3296787700529313,1.147624263275751,0.0001000045480934125,6.014598858688477
2066,1.3094168514016415,1.1481451689696764,0.00010001163848741985,6.016219207040942
2067,1.2412508626509222,1.1486650277868586,0.00010000653808434128,6.017846979239375
2068,1.2228492286315733,1.1491764556824557,9.998888150528903e-05,6.019443268126965
2069,1.2045204359619412,1.1496782143414093,0.00010000997031912691,6.021001791524547
2070,1.1868877306537933,1.1501778948352865,9.999317538995063e-05,6.022561647827577
